Ванчо,Соль,"Человеку нужна соль,
Чтобы жизни чувствовать вкус;
Где-то в глубинах матраца фасоль,
Чтоб помнить – он не Том Круз",1
Ванчо,Снег,"Любить одни глаза – не всем доктор прописал.
Вспомни Северуса Снейпа – стает снег на глазах.",2
Ванчо,Лук,"Робин то Гуд, но если вдруг,
Заберут гады его лук?",3
Ванчо,Нос,"Я хожу всегда строго,
Высоко подняв нос,
Пусть вокруг все бьют тревогу,
Ведь знают – я босс!",4
Ванчо,Дождь,"Всю ночь по крыше дождь –
В прогнозах снова ложь.
Кому мне доверять?
Устал от спины прятать нож!",5
Trin,Крылья,"Когда бегу – поднимаю пыль я.
Вот бы взлететь, вот бы иметь крылья!",1
Ванчо,Крылья,"Это была не сказка, там был я!
И он правда взлетел, будто имел крылья",6
Ванчо,Крылья,"Люблю помусорить – грязнуля как свинья.
Боюсь представить их хлев, если б у них были крылья!",7
Trin,Лес,"Я не часто хожу в лес, 
Ведь не крепкий орешек как Уиллис.
Не хочу как он, тип как когда в трубу влез.
Не нужны пока рекорды в Гиннес.",1
Ванчо,Лес,"Люблю как пахнет весенний лес!
Сразу в голову песни мотив полез!",1
Ванчо,Яблоко,"От Москвы до Питера взял BlaBlaCar,
Быстро удивительно – не доел яблоко!",2
Ванчо,Озеро,"Легенды рэпа – Bad Boys снова в деле!
Cпоют песню про озеро, что давно не пели!",3
Ванчо,Нос,"Вышел в поле, там много кос.
Вдохнул по-боле, во весь нос!",4
Ванчо,Ветер,"Шумно во дворе, играют дети.
Но я высоко, слышу лишь ветер.",5
Ванчо,Соль,"Долго ходил – на ногах мазоль.
Пора пообедать – жаль пропала соль.",2
Ванчо,Дождь,"Был бы я племени вождь,
То умел бы точно вызывать дождь!",3
Trin,Мёд,"Тучи сгущаются, дождь вон грядет!
Пчел не смущает – всё делают мёд!",1
Trin,Мост,"Иногда странное чувство, будто сериал lost!
Типа всё сильно запутанно, и не понятно – где смысла мост?",2
Trin,Холм,"Когда я в здании, все делают «Уоу!»
Увидеть чтоб издалека, залезают на холм!",3
Trin,Рост,"Вещи дорого стоят – high cost.
Но такова цена просто за рост.",1
Ванчо,Кот,"Хорошо жить, когда ты – кот.
Это для жизни будто чит-код!",1
Ванчо,Трава,"Пост-апокалиписис, после удара
Сегодня победа одна –
Там где толпа раньше гуляла,
Теперь везде лишь трава.",2
Ванчо,Ветер,"Вышел ночью на балкон в тапках и пледе, но
Шепчет мне на ухо странно тёплый ветер!",1
Ванчо,Лук,"Не хочу услышать в дверь стук.
В глазок look, приготовь лук.",2
Ванчо,Цвет,"Жаль собаки не видят в цвете,
Сильней бы полюбили мир, много всего заметив",3
Ванчо,Свет,"Свят ли тот, кто видит свет?
Вдруг затуманен ум, путан
С закатом рассвет?",4
Ванчо,Мор,"Если болит нос — тебя ждёт лор.
Саранча съела колосс — тебя ждёт мор.",5
Ванчо,Лес,"Лес зимой прекрасен и опасен.
Хитрый лис не скроется за грязью.",6
Ванчо,Мор,"Помню из детства игру «Мор Утопия».
Но видел только диск, для меня не в топе прям.",7
Ванчо,Яблоко,"Стив Джобс придумал яблоко.
Я придумал этого бота.
Если посмотреть — сделали одинаково.
Просто в масштабах своего болота😎",1
Ванчо,Шум,"От шин шум! Шар шалит.
Врум-врум! No speed limit!",2
Ванчо,Рот,"Когда открывает рот
Этот жук…
От него всегда идет
Только шум!",3
Ванчо,Город,"Выхожу в город, шарф за ворот.
Я — модный, как француз.
Боку мерси за повод.",4
Ванчо,Бок,"Недавно скачал на айфон ТикТок,
Думал, что скучал, но не влип надолго.
Перед сном листал, как лег на бок,
Но теперь лишь пылится иконка.",5
Ванчо,Пол,"Удобно, когда у тебя есть пол.
Сразу понятно, куда go.",1
Ванчо,Мост,"Был бы в селе, шел бы на погост.
Судя по поп-культуре, там ваще ГОСТ.
Еще было бы круто им построить мост,
Чтоб вообще, внатуре, хоть поднять тост!",2
Ванчо,Сон,"Снился мне сон, что я ем круасон,
Рядом альфифа башня, мне харасо",3
Ванчо,Мор,"На дом поставил анти-вор,
В холодильнике анти-мор.
Всё курьер мне домой доставит.
А если нападет — дам отпор!",4
Ванчо,Чай,"Пил раньше чай
По 4 ложки сахара,
Организм офигевал, как
Без воды пустыня сахара",5
Ванчо,Куст,"Вроде, есть художник Кунст.
Точно есть животный — скунс.
Безусловно, я сам видел куст.
Но, кажется, тут слишком близко хруст… 😱",6
Ванчо,Кот,"В Африке живет бегемот,
А у нас дома кайфует кот.
У одного солнце, но опасен полет.
Другой улыбнется и на кухню пойдет!",7
Ванчо,Мёд,"Ведрами никогда не ел мёд,
Почти не пробовал сот, never had a thought!",8
Ванчо,Утро,"Cкоро утро, а я всё пишу тут.
Но ложиться рано,
Битва. не до шуток.
Поборол лень, цели
Вынесу как в шутер.
Битва. Не до шуток!
I do what I should do.",9
Ванчо,Дождь,"С утра жду дождя, когда уже?
Весь высох, мне нужны лужи.
Даже я, что обычно на паузе,
Решил, что выход мне нужен.",10
Ванчо,Лес,"Много повидал служений и месс.
Часто для них выбирают священный лес.",11
Ванчо,Кот,"Слышен милый топот —
Так бежит кот, вот он.",12
Ванчо,Шум,"Когда за окном, лютый слышу шум,
Беру телефон и жму на zoom.",13
Ванчо,Озеро,"Жизнь повертела, поелозила.
Грязным быта стало озеро.
Что в нём не стирай — успеха не приносит.
Нужно вычищать, чтоб не бросили.",14
Ванчо,Нос,"Why you did it?
For no cause!
Это crazy banditos,
Сразу чуял нос!",15
Ванчо,Нос,"Был такой хит: Носа Носа.
И ни у кого не было вопроса.
Что означают эти словёса?
А это взывания к господу!",16
Ванчо,Снег,"Где-то ведь бродит
Снежный человек.
Прячась от людей,
Ненавидя снег.",17
Ванчо,Кот,"Хорошо, когда есть кто-т.
Ещё лучше, когда есть кот.",18
Ванчо,Чай,"Люблю вкусный чай,
Когда тёплый май
Хоть ночь гуляй –
Здоровья хоть отбавляй",1
Ванчо,Рот,"Род несет легенды,
Рот – звук – в ухо,
В памяти моменты",2
Ванчо,Лес,"Знаю чела, что по уши в долги влез.
Его на тачке увезли и закопали в лес.",1
Ислам,Рыба,"Пойдем гулять, выходи из норы, ба!
А то ты в рутине, как в воде рыба",2
Ванчо,Пол,"Знаю есть Пол Уокер. Ну точнее был.
Надеюсь, на небе он не одинок.
Эх, как же молод он был!",1
Ислам,Крылья,"Лечу на этих словах словно есть крылья.
Держитесь все, кого раньше матом крыл я",2
Ванчо,Мак,"Помню свой первый Мак, после ноута Asus.
Понял, какой то был мрак. Бывает же! Такой казус!",1
Ванчо,Язык,"Хитрый язык у молодежи!
Хотять скрыть они что-то, похоже!",3
Ислам,Снег,"Скоро будет лето, но до поры мы тут.
Раньше был снег, теперь – тополиный пух",6
Ислам,День,"Каждый день
Оу да
Я на блоке 
До утра",8
Ванчо,Нос,"Кто из нас всюду сует нос?
Враг Among us? Пора бить SOS?",1
Ванчо,Сад,"Я был такой грустный – so sad.
Если б слезы полил на кустик – вырос бы сад!",1
Ванчо,Холм,"Гора высока, но стремится холм,
Быть чем-то выше, хотя бы волн.",1
Ванчо,Трава,"Карлсон играть любил с Фрекен Бок.
Всякие дела мутил, как колобок 🙃",2
Ванчо,Соль,"Боль будет сильной если попадёт соль,
Не зря ей заряжают ружья, вместо дроби порой!",1
Trin,Шум,"Шумеры были давно,
Вавилон чуть позже.
Египет поднял шум такой –
До сих пор изучают мощно!",1
Ванчо,Нет,"Времени нет, но это не беда.
Уже скоро обед, явно спать пора",1
Ванчо,Дом,"Приятно вернуться в дом,
Где каждый угол знаком!",1
Ванчо,Шум,"Мало есть людей, кого я бешу.
Но, когда не лень, поднимаю шум!",1
Ванчо,Газета,"Времена прошли,
Кто вообще помнит кассеты?
Лучше способы нашли,
Чем по утрам читать газеты…",1
Ванчо,Спектакль,"Опасно в Токио – жизнь словно спекталь!
Зайдешь в подворотню – там тебя ждет тентакль!",1
Ванчо,Лист,"Слышу в городе свист:
Мимо пронёсся лист.
В животе урчит глист
Где-то гремит свиней визг.",1
Ванчо,Холм,"Не ходи в местные клубы, лучше го на холм.
А то в этих местах присунут тебе в glory hole.",2
Ванчо,Кровь,"Поднимаю бровь.
Что-то тут не ладно.
«Продаю любовь» –
Подпись внизу плаката.",1
Ванчо,Перестрелка,"В космос летали Белка и Стрелка.
Жаль, не как звездных войнах, не была перестрелка",2
Ванчо,Ландыш,"В поле стоит одиноко ландыш.
Холод пронзит его, нужна вода лишь.",3
Ванчо,Картина,"Затянуло озеро тиной.
Ночь на дворе, вот это картина!",4
Ванчо,Звезды,"Птицы по-выше вьют свои гнезда.
Просто хотят посмотреть на звезды.",5
Ванчо,День,"По-чешски похоже «dobry» день
с русским, но смысл иной, I’ll show:
У нас вся фраза в доброте,
А у них просто всё «хорошо».",6
Ванчо,Ведущий,"Ведущий на телеканале – это хорошо.
Идущей после полуночи – не, ну а шо?",7
Ванчо,Полицейский,"Толи праведник, толи генгстер.
Никогда не поймешь, каким будет полицейский.",8
Ванчо,Рост,"Хорошо, когда есть рост.
Плохо, когда отрицательный.
Главное за собой не жечь мост.
Чтоб вернуться было куда тебе!",9
Ислам,Бок,"У меня болит бок.
Бежать быстро, как болид мог.
Но теперь инвалид-лох",2
Ванчо,дом,"Помню в Первике свой первый дом.
Советская, 20. Табличка на нём.",1
Ванчо,Титаны,"Повсюду титаны, газ в УПМ на исходе.
Жаль под рукой нет катаны – порубил бы при любой погоде.",1
Ванчо,Бог,"Есть ли Бог? Мы узнаем в конце.
Может скажет: «Ты смог»,
И Nirvana даст концерт.",2
Ванчо,Пук,"Друг не разлюбит тебя за пук.
Может пошутит. Готов будь, вдруг.",3
Ванчо,Человек-пук,"Не всем достаются крутые способнсости.
Не каждый мутант быстрее чем звук.
Не берут бэтс, иксмэны, лиги из комиксов
Героя по имени – Человек-Пук",4
Ванчо,Иллюминаты,"Люблю жить с шиком – снимать пенаты.
Живу слишком жирно, скажут – «Иллюминат ты»",5
Ванчо,Война,"Гонг прозвенел – все на бой, да!
Это не мордобой, а прям война!",6
Ванчо,Ванчо,"Кто такой Ванчо?
Да – простой мальчик.
Просто он любит
Всё делать иначе!",1
Ванчо,Ислам,"Прислан пророку был Ислам.
Потом арабы изобрели числа.",1
Максим,Ванчо,"Что мне взять с Ванчо?
Тарелку карпаччо!",1
Ванчо,Кликклак,"Радуют людей видосы КликКлак!
Готовы смотреть целый день просто так!",1
Ванчо,Денис,"Если схемы мутить зовёт Олег – не ведись.
Самый надежный человек – Денис.",2
Ванчо,Ванчо,"Едет фермер гордо на ранчо.
Наденет там панчо, глянет журнальчик.
И там на первой странице – Ванчо.
«Красава» подумает он, не иначе!",1
Ванчо,Ислам,"На концертах гремит слэм,
Но кто-то от всего устал.
Помахал рукою всем,
Изучать сел Ислам.",1
Ванчо,Кликклак,"Я влип так в канал КликКлак,
Всё покликал, лайк этим типам!",2
Ванчо,Гангстер,"Родиться не в 1930х — ну что за счастье?
Тогда проблем б доставил мне какой-нибудь гангстер!",3
Ванчо,Денис,"Среди всех парней аж светится —
Ну, артист!
Да, может вам и не верится,
Но это сам Денис!",4
Ванчо,Панчлайн,"Пришел на обед,
Пересек дня Lunch Line.
Хороший сетап,
Очень жду панчлайн!",5
Ванчо,Реконструкция,"Ни бэ, ни мэ, тела
Конституция куцая…
Раз такое дело, тут
Нужна реконструкция!",6
Ванчо,Урожай,"Ты мне не угрожай,
Иначе сдохнет урожай!",1
Ванчо,Гангстер,"Скрыть бы все секреты в склеп,
Укутаться в панцирь.
Чтобы мог сказать «нет»,
Если пристанет гангстер.",2
Ванчо,Панчлайн,"Рэпер долго сидел —
Строчил панчлайн.
Всё прошло very well,
Все хлопали онлайн.",3
Ванчо,Гангстер,"За Джонни Д долго гонялись власти —
Такова твоя судьба когда ты number one ганстер.",4
Ванчо,Ислам,"Пауза в воздухе повисла…
Кто-то пошутил про Ислам…",5
Ванчо,Урожай,"Устал от кича и куража.
Закрою личку, посею урожай.",6
Ванчо,Шаман,"Странный обряд проводит Шаман —
Всё ходит кругами он тут и там.",7
Ванчо,Спектакль,"У церкви сидел дед, плакаль.
Оказалось – под прикрытием
и это всё спекталь!",1
Ванчо,Газета,"Странный запах в доме...
Подумал – газ это?
Хорошо, что заметил вовремя,
Иначе завтра был бы в газетах!",1
Ванчо,Вкуснота,"В городе бывает тесно, но самая вкуснота
Приходит, когда после заката наступает темнота",1
Ванчо,Кровь,Вновь и вновь вспоминаю кровь,1
Ванчо,Сад,"Если на душе грусть, печаль и досада –
Дома не сиди, прогуляйся до сада.",1
Ванчо,Звезды,"Ночь на дворе, тихо спят птицы в гнёздах.
На страже наших снов светят в небе звёзды.",1
Ванчо,Панчлайн,"Пришел на обед. Повар, ланч дай!
Хочу вкусно покушать – это панчлайн!",1
Ванчо,Рыба,"Зачем меня всё детство так кормила ты, Ба?
Теперь мне жить не проще, не в воде как рыба!",1
Ванчо,Крылья,"Гости пришли, для них стол накрыл я.
В меню –  от курицы ноги и крылья.",1
Ванчо,Яблоко,"Выхожу я на блок – О!
Народу много, не упадёт яблоко!",1
Ванчо,Полночь,"Я бы сделать многое мог бы смочь...
Но пора уже спать – там полночь.",1
Ванчо,Реконструкция,"В гетто измеряют стаффа вес в унциях.
Скрутят джоинт – свободы реконструкция.",1
Ванчо,Постель,"Вышел в лес, сделал пост: «Ель».
План по коненту выполнен, пора в постель.",1
Ванчо,Реконструкция,"Из сериала доктор Хаус узнал слово пункция.
Теперь вот его зарифмую на слово реконструкция.",1
Ванчо,Соль,"Не делю на ноль, вкусил жизни соль!",1
Ванчо,Год,"Быстрей идет жизнь, когда ты – кот.
У тебя три сразу, а у хозяина – год.",2
Ванчо,Яблоко,"Играл в Street Fighter. Начистил ебло – К.О.
Было также просто, как съесть яблоко.",3
Ванчо,Куст,"Играл в Мортал Комбат. Удар. X-ray. Хруст.
Враги всё опадают, как осенний куст.",4
Ванчо,Утро,"Если рано встаю – во всю ноет нутро.
Терпеть не могу раннее утро.",5
Ванчо,Год,"Помню 2000-ый год, первый класс в школе.
Пью в столовке компот, грущу, что не на воле.",6
Vladimir,Соль,"Питер содержит боль
В одном только слове соль",1
Ванчо,Нет,"Помню 2000-ый год, впервые вижу интернет.
Скорость 28 кбит/сек, а быстрей еще нет",7
Ванчо,День,"Помню день, когда себя чуял как олень.
Рассказал секрет и получил пиздюлей!",8
Ванчо,Звезды,"Город. Ночное небо, но не видно звезды.
Вот поехать бы в деревню, небо там по ГОСТу.",9
Ислам,Лес,"У КиШа есть песня, путник зашел в лес.
А потом – херакс и в котел влез",6
Ванчо,Мак,"У шотландцев в фамилии часто Мак.
Может Рональд Макдональд – горец?!
What the fuck?",10
Vladimir,Вдохновение,"Мне бы чуток вдохновения, хотя б его дуновения",2
Ванчо,Язык,"Коррумпирована церковь. Из под ряс – лык.
Завел на дорогу недобрую их «святой» язык.",11
Ислам,Рыба,"Аквамэн одинок, его лучший друг это рыба.
Она молчит и молчит... Аквамэну тоскливо(",7
Ванчо,Соль,"Пукал всю ночь, ведь захавал фасоль.
Попой сыграл все ноты – до, ре, ми, фа, соль!",12
Ванчо,Свет,"После темноты всегда приходит свет.
Важно, кто есть ты. Внутри тебя есть ответ!",13
Ванчо,Гангстер,"Во дворе попали пулькой, да я реал гангстер.
Мама тихо пожалела и наклеила пластырь.",14
Ислам,Ванчо,"Был на концерте Совергона, вторые этажи. Мальчик
Из випа кричит: «ЛЕГЕНДА, ЭТО ЖЕ ВАНЧО»,10
Ванчо,Трава,"В прошлом всегда была зеленей трава.
И к холодной зиме заранее надо готовить дрова.",15
Ванчо,Снег,"Были бы бабки – купил б себе снэк.
Но ветер лишь в кармане – похаваю снег.",16
Ванчо,Пастель,"Играем в футбол, десятки передают пас тел.
Пока на поле всё спокойно, будто цвета пастель.",17
Ванчо,Реконструкция,"Если в жизни кризис, образа деконструкция,
Нужно сделать бизнес. Это – реконструкция.",18
Ислам,Сад,"Ветер в кармане не мешает стильно одеться.
Вы на фоне просто детсад.",12
Ислам,Кровь,"Рифмы – моя кровь. 
Реп – моя любовь",13
Vladimir,Дождь,"Дождь капает с крыш, 
Я одиноко ласкаю мышь. 
Это не странно, слышь?
Закрой дверь! Пошли вон, кыш!",4
Ванчо,Прикол,"Любил Иван Грозный во дворе поставить кол
И насадить туда еретиков – такой вот прикол!",19
Ислам,Панчлайн,"Мне бы выпить, не хочу панчлайн.
Бармен, дорогой, кинь в стаканчик лайм",15
Ванчо,Гангстер,"Хорошо жилось в 30-х, все ходили на танцы.
Но могло кончиться печально, если застрелит ганстер.",20
Ванчо,Вкуснота,"Моцарту с детства прививали вкус к нотам.
Он подрос и его треки теперь – вкуснота.",21
Ванчо,Год,"Я отстал от времени – кручу спиннер, кричу SWAG.
