–í–∞–Ω—á–æ,–°–æ–ª—å,"–ß–µ–ª–æ–≤–µ–∫—É –Ω—É–∂–Ω–∞ —Å–æ–ª—å,
А под окнами моими – прошлогодний снег.",22
Ванчо,Ветер,"История длинная, много было ведь эр.
Но неизменно всегда по Земле гуляет ветер.",23
Trin,Нос,"Эта история не сильно длинна –
Не еврея нос.
Если с вечера съел kfc –
Получай понос",1
Ванчо,Лист,"Если запачкал бумагу – не выкидывай лист, ок?
Вдруг захочешь покакать – пригодится листок",24
Trin,Пастель,"Что за странные люди вокруг
Кто любит «Мажитель»
Больные ублюдки снуют!
А я ем восковую пастель😏",2
Ванчо,Панчлайн,"Сидели зайцы в лесу, думали панчлайн.
«Пойду-ка их спасу» – подумал Дед Мазай.",25
Ванчо,Шаман,"В детстве играл во дворе.
Зовут домой. «Ща, мам».
Вот бы остановить время...
Жаль, я не шаман.",26
Ислам,Кликклак,"Не смотря на грусть, что льёт мир нам,
Спасибо, что спасает от мрака канал КликКлак",19
Ванчо,Яблоко,"Не люблю их есть, но прям сказал: «Ого!»
Когда впервые попробовал golden яблоко.",27
Ислам,Сад,"У нас много травы, целый сад дома:
Устроили 120 дней Содома",20
Ванчо,Урожай,"Фейс так был рад, когда зад у Ро жал.
Эндорфинов словил целый урожай.",28
Ислам,Ветер,"Новые проблемы как преграды встретил –
Развиваюсь как флаг, ведь в карманах ветер",21
Ванчо,Чай,"На торрентах всё бесплатно, сколько хочешь качай.
Жаль, так в жизни не бывает и нельзя скачать чай 😭",29
Vladimir,Кровь,"Врачи не берут мою кровь. 
Говорят недостаток элемента - любовь",6
Ванчо,Яблоко,"Помню с папой ходили голосовать за «Яблоко»...
Дурацкий Явлинский, просрал все ставки на него!",30
Ванчо,Жопа,"Фильм «Идиократия». На экране – жопа.
Где бы посмотреть, смешно было также чтобы?",31
Ванчо,Прикол,"Летом жарко на улице, вышел в майке и трико.
Но с неба вдруг посыпал град. Метео-прикол.",32
Ислам,Рыба,"Мой любимый завтрак это – рыба. 
Потому что нет ниче другого, отсутствует выбор",24
Ванчо,Сад,"Если влез в чужой сад –
Будь готов словить соли в зад!",33
Ислам,Постель,"В месяц Рамадан ложь стелил как постель. 
Делал вид, что держу, на самом деле, в пост - ел",25
Ванчо,Прикол,"Турнир «Кожаный Мяч». Гена три раза забил гол.
Это сила «Без Баб». Такой вот ТНТ-прикол.",34
Ванчо,Урожай,"Мало где был в России. Не посетил Муром – жаль.
Однажды поеду с туром и соберу весь урожай!",35
Ислам,Соль,"Дора - продюсерский проект?
Нет! В Доре мифа ноль. 
Она сама поет и выступает
Типа до ре ми фа соль",26
Ислам,Урожай,"Давалка как-то собрала из мужиков урожай.
Залетела случайно, мама такая: «Ууу, рожай!»,27
Vladimir,Дом,"Я залетаю в твой дом 
Чтобы отдать десять Сом, 
За ту ночь с твоей мом... Ой, 
Ведь это алименты, ты мой бой",7
Ванчо,Яблоко,"Если скажут назвать most popular logo –
Многие сразу вспомнят Apple яблоко",36
Ванчо,Кликклак,"Если видео грустное, такой каналов тип – враг.
Зато всегда веселье есть на канале КликКлак!",37
Ванчо,Шторм,"Помню всех х-менов – Циклоп, Ксавье, Шторм.
Вот бы помнить так уроки, когда ходил в школу.",1
Ванчо,Чай,"Можно действовать сложно – при болезни вызвать врача.
А можно забить на всё и просто... попить чай.",2
Ванчо,Кондитер,"Тарас Бульба был жесткий, поставил на кон дитё.
Лучше б булки он пёк, стал б знаменитый кондитер!",3
Ванчо,Жопа,"Знаю немного франзуский – Je pa.
Не знаю, что это значит, но похоже на жопа.",1
Ванчо,Полицейский,"Лысая бошка. Вышел в поле цей скин.
Но резко оказался в неволе – поймал полицейский!",1
Ванчо,Пол,"Смотрел фильм – «Пол. Секретный Материальчик».
Было смешно, но уже забыл, что там было дальше.",2
Ванчо,Вкуснота,"Иногда больно делает кот кус, да...
Но потом извиняется и это – вкуснота!",3
Ванчо,Вдохновение,"У врача в кабинете:
Вдох, кровь по вене, меее 😖
Надеюсь дарит ему процедура
Вдохновение!",4
Ванчо,Теплоход,"Весна, тепло стало и вот —
На реке лёд растаял и плывёт теплоход.",1
Ванчо,Картина,"В болото попала ворона.
Громогласно шумит «Кар!» тина.
Жаль, закончится всё очень грустно…
Такая вот жизни картина.",2
Ванчо,Пистолет,"У Англии и Франции
Война была сто лет.
А это ведь еще тогда 
Не изобрели пистолет!",3
Ванчо,Бог,"Не завидую тем, кто лежит с аппендицитом.
У них сильно болит бок, и к Богу идет молитва.
А точнее вопрос – зачем внутри нас зарыта
Такая странная штука, что теперь сильно болит так?",1
Ванчо,Война,"Ночью кот бежит на кухню: Хозяин, вой, на!
Если не дашь мне вкусного, объявляется война!",2
Ислам,Человек-пук,"Кто-то девочка-война, а я Человек-пук.
Летаю, пока издаю из двух рук звук",1
Ванчо,Огонь,"Если вдруг кажется, что идея огонь —
Поджечь себе волосы, то лучше стой.
Базарю, будет вонь!",3
Ванчо,Кликклак,"Хочешь красоты? 
Нанеси на лик лак.
Но лучше посмотри
Видосы с канала КликКлак!",4
Ванчо,Макияж,"Хочу купить кроссовки Nike, я ж
На это готов деньги тратить,
Не на макияж.",5
Ванчо,Бакалея,"Грустно смотреть было на Калкина Маколея,
Иссыхал, как забытая булка на задворках в бакалее.",6
Илья,Палка,"У меня есть палка,
Она опасна братка!
Да, я со стволом, 
Даю по лбу тебе им, падла",1
Ванчо,Грабитель,"Приятно стать легендой,
Быть отлитым в граните.
Но вряд-ли так будет где-то,
Если ты просто грабитель.",7
Ванчо,Постель,"Камасутра богата — много для поз тел.
Но иногда так устал ты, главно — чтоб просто была постель.",8
Ванчо,Карман,"Ты можешь быть противным,
Как Эрик Картман,
Но простят и скажут спасибо,
Если дашь на карман.",9
Ванчо,Главарь,"Я прошел все уровни,
Убита каждая тварь.
Остался level последний —
Там меня ждёт главарь.",10
Илья,Газета,"У меня в руках газета,
Читаю анекдоты, пока сука ждет минета",2
Илья,Лягушка,"Сегодня не среда, но ты такая пушка!
В моих штанах тесно, возьми мою лягушку",3
Ванчо,каравай,"Кара-Мурза сел на 25 лет.
Каравай-каравай петь ему будут где?
Остросоциальный рэп. Суровый край –
Хочешь, но не можешь выбирать.",12
Илья,Реконструкция,"Кто не понял, зачем я здесь, какая моя функция –
Когда Гуф слипается со своей собакой и рычит — это Ррреее конструкция",4
Ванчо,Полицейский,"В детстве на мобилу качал полифонию.
Полицейские домой тоже было приходили.
Поливать цветы родаки не научили.
Поленился и теперь не вожу автомобили.",13
Ванчо,Мост,"Вышел Боря как-то
погулять на мост.
Там лежать и остался,
connection lost.",14
Ванчо,Копыто,"На обыск в конюшню пришел коп. Итог:
Найдено было лишь копыто.",15
Ванчо,Мор,"Было бы проще для Фродо,
Если бы в Мордор тупо вёл Door.
И не надо было бы время тратить на дорогу.
Не замучал бы хоббита мор.",16
Ванчо,Утро,"Сделал утром зарядку?
Да ты крут, бро!
На день бодрости заряд —
Это путно!",17
Ванчо,Бочка,"Поел во «Вкусно и Точка»,
Теперь объемный как бочка…",18
Ванчо,Замок,"Вызывайте директора,
Придёт зам — ок.
Я уже такой злой,
Пора закрывать на замок!",19
Ванчо,Город,"Крутит живот, своё берет голод.
Холоден и пуст пост-апокалиптичный город.",20
Илья,Сад,"Тусуем с Лилей, Розой, Жасмин — это мой Любимый сад, 
Каждая — сладкий нектар, твой сад – просто обоссат",1Ванчо,Крылья,"Был бы богат —
Много ел бы икры я.
Ну а пока я лишь
Хаваю крылья.",1
Ванчо,Кровь,"Детства главный секрет —
Из крови гематоген.
Вроде бы, спорный момент.
А вроде и пофиг — чё нет?",2
Ванчо,Пистолет,"Доказательство не симуляции —
Может число Пи идти хоть сто лет!
Но если вдруг начнёт повторяться —
Ученые возьмутся за пистолет!",3
Vladimir,Кот,"кот сквозь пот 
ебал твой рот",1
Ислам,Иллюминаты,"Лежу на кровати тупо и лью монеты
Богатство обходит стороной, как Рябова Илью минеты
Хочу доллары, и чтоб на купюрах иллюминаты 
як казав Фіфті цент, Розбагатій или умиратэ",1
Ислам,Война,"слышен грохот и людской вой нам
у соседей рядом идет война
событие, бессмысленнее рилса и вайна 
Снайпер отправляя пулю шепчет: ""Рядовой, на!",2
Ванчо,Замок,"Помню ездил в Турцию
Мелкий летом,
Ходил на мини-диско,
Танцевал под куплеты:
Гули-гули, арам-зам-зам… Ок.
Всё лучше, чем сидеть, закрывшись
В номере на замок 🔒",4
Ванчо,Чудо,"Разносится по лесу крик:
«Чу!» долгое.
Будет реально чудо,
Если услышит кто-нибудь 😔",5
Ванчо,Гангстер,"Разве так страшен my gun?
So why do you stare?
Я же обычный пацан,
А не какой-нибудь гангстер!",6
Ванчо,Город,"В фильме 90х Мортал Комбат
Навалял неплохо Джонни Кейдж Горо.
Урок тогда важный был подан:
Не сильных, а хитрых любит город!",7
Ванчо,Сон,"Шумная пробка:
То тут то там звучит клаксон.
Здесь слишком громко —
Низок шанс на сон.",8
Ванчо,Страховка,"Боязнь обосраться — страх of кал.
Ниже, когда в закромах есть страховка.",9
Ванчо,Чай,"Помню был случай —
Небо было в тучах,
Но думал, что везучий и
Зонт мне не нужен…
Ха! Полило небесным душем,
Был как чая пакетик, может
даже хуже.",10
Ванчо,Палка,"Долго душил змею и пал Ка.
Фраза двояка, как палка.",1
Ванчо,Граф,"Проще играть, когда ты граф:
Сразу аристократ, род тебе рад.",1
Ванчо,Кот,"Какой у кота код? Теплота и внимание!
Но, в первую очередь – не допускать голодание!",2
Вовчан,Макияж,"Макияж быстро преображает 
Даже кривое ебало он украшает 
Немного намазав туда сюда 
Успешно замуж вышла она",1
Вовчан,Огонь,"Парень огонь, потому что – сексист. 
Шутки хуйня. Рифма <b>exists!</b>",2
Вовчан,Цвет,"Цвет это света длинны волна
Кофта моя из волокна 
Сложно придумать рифму пиздец
Надеюсь доволен мною отец",3
Вовчан,Лук,"Лук режет очи реву как еблан
Хуйню сочиняю — мой Нейм Вовчан",4
Ванчо,Ложка,"Ложь — это для лохов,
Не бери, положь.",1
Ванчо,Колено,"Ударился об LEGO,
Благо не коленом!",2
Вовчан,Ветер,"Ветер способен мутить перемены 
Но для меня это сложное время
Как мне успеть на школьный обед
Пицца в буфете со вкусом конфет",5
Вовчан,Война,"Война это слово что судьбы ломает
Лично меня пиздец задевает
Много писать не стану 
Ибо в депрессию впал и устал я",6
Ванчо,Щека,"Щека – полезна бывает в холода,
Ведь это как на лице щит, да?",1
Ванчо,Пушка,"Иронично, но Пушкина, погубила пушка.
Аккуратней с такой фамилией быть нужно!",2
Ванчо,Токарь,"Пришел с завода только. Я – токарь".
Металу делал я больно. Работал.",2
Ванчо,Сокол,"Я гол как сокол, ведь сокол в перьях.
Так что – я не верю слухам, ну и ты не верь, йау!",3
Ванчо,Урожай,Курой я ужинал – урожай что нужно!,4
Ванчо,Раствор,"Выходил я не раз во двор,
Пили там пацаны раствор.",1
Ванчо,Язык,"Остр на язык, на ум туповат.
Вроде все азы понял, но целит не туда.",1
Ванчо,Заточка,"За точкой – запятая.
Заточка залетает
Тем, кто порядок
Не соблюдает...",1
Ванчо,Рыба,"Рыба, наверное, полезнее мяса.
Но очень редко когда ей я увлекался.",1
Ванчо,Шторм,"Повсюду шторм!
Ой, а мне норм!",1
Ванчо,Прикол,"Вот это прикол! Ха-ха-ха!
Очень смешно, покажу родакам!",1
Ванчо,Чай,"Гордость берет немного
За Иван-Чай!
Типа, ведь не каждому так
Выпал случай —
Чтоб в честь него назвали
Напиток… может что-то
Быть круче?",1
Ванчо,Ландшафт,"Чтобы строить дом —
Нужен ровный ландшафт.
Все горки мы уберем и
Не нужен план шахт.
Роем только лопатами —
Это природе шах.
Но не легко копать так —
Лень так… Лан, ща!",2
Ванчо,Мост,"Дунай больше километра вширь —
Do you know what I like the most?
Бесконечно в даль там уходят мосты,
Перейти по ним — no, of cause!",3
Ванчо,Флейта,"В RHCP есть басист Fley,
Вроде, так его зовут.
Жаль, но он не играет на флейте.
Эх, а было бы круто!",4
Ванчо,Каравай,"Вроде не все так плохо
Со вселенной Star Wars:
Там есть Грогу – милый кроха,
Караван историй ждёт нас!",5
Ванчо,Иллюминаты,"Был такой репер – Иллюмейт.
Возможно, даже где-то он
Все еще есть. 
Так вот, вряд ли
Пропал с радаров мэйт, так как
Взяли его в иллюминаты…?
Узнал об иллюминаторах правду!
Рокотом раскатали его факты,
Что земля у дома
была нарисована
Иллюстраторами этой банды!",6
Ванчо,Пиво,"Почему нам продавали пиво,
Когда были молодые и ну, типа:
Сколько раз со мной такое было,
Что пробовал и прокатило?",7
Ванчо,Поваренок,"Профессия сына не вопрос,
Когда пошел по стопам ребенок.
Врач ты или милиционер?
Он ответит: поварёнок!",8
Ванчо,Свет,"Да, я просто родился!
Для меня уже это – успех
Уважаю, тех кто на свет появился.
Всем рождённым – respect!",9
Ванчо,Золото,"Золотое время – цвет воспоминаний.
Как мы раньше сияли! Там всегда горит пламя!",1
Ислам,Шторм,"это што?
это шторм
оторвал от нашей яхты пол
теперь летим мы всем селом
прямо в Марианскую впадину, дон",1
Ванчо,Прикол,"Шторм в шторах – што там?
Шепчет кто в шелка широтах?",1
Ванчо,Сейф,"Хозяин хаты спрятал пушку в сейф,
Уехал без даты, к островам на рейв.
Сколько продлится его дрейф?
Ну, ключа у нас нет, so I don't feel safe.",2
Ислам,Кондитер,"все думают что я просто кондитер 
а под моим вагончиком отдыхают бандиты 
я дал погребок свой, чтобы росли цветы 
а внешне я ведь просто продавец вкусноты",2
Ванчо,Коктейль,"Коктейль налит до краёв, о корыте можно забыть.
Не вижу себя так я за рулем, иначе не надо и пить.",1
Ванчо,Банкнота,"Ограбили банк, в мешках банкноты
Как теперь сделать так, чтоб не узнали копы...",1
Ванчо,Воскрешение,Воскрешение воскрешение,1
Ванчо,Урожай,"У-у-у! Ну и рожа!
На меня похожа так.
Урожай, видно, таких как мы –
Похожих.
Как рожь мы в их полях!",1
Ванчо,Нос,"От удара больно болит нос...
Но лучше уж он, чем пролом в кость.",1
Ванчо,Пастель,"На зубной пасте классно экономить!
Будет класс те, будто тон пастель!",1
Ванчо,Газета,"Помню бабуля меня
Протолкнула на обложку
Локальной газеты.
Было так круто,
Что почему-то
Меня стало много где-то!",1
Ванчо,Копыто,"Копытом топал Горбунок…
Плохо помню, в чем его прикол…
Выдавал он золота горы,
Что-то вроде типа того…",2
Ванчо,Монета,"Звонил в бар Мо Барт,
Но в баре Мо нету.
Барт расстроен, ведь в таксофон
Последнюю отдал монету.",3
Ванчо,Пистолет,"Помню 2010-ый, 1 апреля
День дурака —
В совпадение не верю!
Из-за крика среди ночи «кореша»
(Ну пару раз виделись где-то),
Оказался головой в снегу
С направленным в меня пистолетом!",4
Ванчо,Утро,"Утроенный уровень сил утром —
Если заранее придумал, как круто
Провести ночь, день и вечер.
Так правда будет легче!",5
Ванчо,Нет,"Холод — лёд, солнца нет.
Будто тепло зима съела на обед.",6
Ванчо,Ревизор,"В городе паника — едет Ревизор.
Головы попадают — какой позор!
Срочно выключаем телевизор
И декораций строим узор!",7
Ванчо,Музыкант,"Слышит иначе мир музыкант —
Среди людей он типо как мутант.
И выбрать надо: Икс или Магнето,
Ведь супер-сила в куплетах!",8
Ванчо,Воскрешение,"Вот ведь придумал кто-то когда-то
Для статуй найти воск – решение!
Теперь в музеях везде стоят
В своем роде – воскрешение!",9
Ванчо,Тренер,"Должен ли строгим быть тренер
Или добряком как Тэд Лассо?
Наверное, время каждому — свое:
Кому-то любить, кому-то боятся!",10
Ванчо,Кровь,"В детстве слушал Децла
Трек «Кровь, Моя Кровь».
Вампиров разносил
В клипе весело,
Смотрел его
Вновь и вновь!",1
Ванчо,Ветер,Ветер и вода вьют сети,1
Ванчо,Шаман,"Шаурму как-то захавал шаман
И вокруг унитаза духов навызывал!",1
Ванчо,Рыба,"«Рыба на столе. Наверное, четверг» –
По-любому так думал советский человек.",1
Ванчо,Перестрелка,"В городе перестрелка,
Всюду сине-красные огни.
Небо красят – время зеркал.
Повезло, мы – не они.",1
Ванчо,Кликклак,"Клином бьют клин, так?
Достроен твоей любви…
КликКлак 🧡",2
Ванчо,Титаны,"В детстве по телеку шли «Титаны Рестлинга»,
Кайн и Гробовщик мне там делали весело!",1
Ванчо,Сад,"Райский сад полон птиц и зверей,
Но из него нет нормальных дверей.
Там сразу в ад, либо на Земле
Остаток дней проживать теперь.",2
Ванчо,Лес,"Не страшно потеряться в лесу,
Если зуб точил Беар Грилзом.
Жаль, что пропустил самую суть...
И знаю лишь чем бы он напился!",1
